Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: C:\LANL\SF.INI  2-11-2021   4:14:24
Solution file C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.T35.
Memory used for PILLBOX.T35 arrays:       2.359 M
Reading keyword commands and data from file:
C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (83.0880279,11)
Z and R increments:   200    22

      Z             R              Ez            Er            |E|           H 
   61.0697       5.50000      4.578243E-01  2.594963E-01  5.262523E-01  2.284057E+02
   61.4851       5.50000      4.229481E-01  2.421522E-01  4.873631E-01  2.118536E+02
   61.9006       5.50000      3.906878E-01  2.257909E-01  4.512410E-01  1.964141E+02
   62.3160       5.50000      3.608691E-01  2.102661E-01  4.176582E-01  1.820279E+02
   62.7315       5.50000      3.333028E-01  1.956181E-01  3.864676E-01  1.686375E+02
   63.1469       5.50000      3.078387E-01  1.818864E-01  3.575574E-01  1.561835E+02
   63.5623       5.50000      2.843216E-01  1.689337E-01  3.307225E-01  1.446099E+02
   63.9778       5.50000      2.625865E-01  1.568553E-01  3.058681E-01  1.338627E+02
   64.3932       5.50000      2.425238E-01  1.455373E-01  2.828408E-01  1.238875E+02
   64.8087       5.50000      2.239966E-01  1.349319E-01  2.614978E-01  1.146356E+02
   65.2241       5.50000      2.068854E-01  1.251015E-01  2.417684E-01  1.060574E+02
   65.6395       5.50000      1.910957E-01  1.158904E-01  2.234908E-01  9.810796E+01
   66.0550       5.50000      1.765086E-01  1.073354E-01  2.065821E-01  9.074494E+01
   66.4704       5.50000      1.630454E-01  9.938412E-02  1.909476E-01  8.392618E+01
   66.8859       5.50000      1.506266E-01  9.195125E-02  1.764749E-01  7.761447E+01
   67.3013       5.50000      1.391441E-01  8.510441E-02  1.631068E-01  7.177416E+01
   67.7167       5.50000      1.285570E-01  7.871437E-02  1.507410E-01  6.637070E+01
   68.1322       5.50000      1.187821E-01  7.278141E-02  1.393066E-01  6.137393E+01
   68.5476       5.50000      1.097584E-01  6.729905E-02  1.287480E-01  5.675336E+01
   68.9631       5.50000      1.014383E-01  6.218520E-02  1.189820E-01  5.248230E+01
   69.3785       5.50000      9.375044E-02  5.747025E-02  1.099635E-01  4.853573E+01
   69.7939       5.50000      8.666218E-02  5.309061E-02  1.016314E-01  4.488906E+01
   70.2094       5.50000      8.012432E-02  4.901694E-02  9.392852E-02  4.152126E+01
   70.6248       5.50000      7.408869E-02  4.526881E-02  8.682396E-02  3.841118E+01
   71.0403       5.50000      6.852799E-02  4.177498E-02  8.025730E-02  3.554017E+01
   71.4557       5.50000      6.339673E-02  3.854464E-02  7.419457E-02  3.289114E+01
   71.8711       5.50000      5.866754E-02  3.555464E-02  6.860038E-02  3.044710E+01
   72.2866       5.50000      5.431446E-02  3.276718E-02  6.343303E-02  2.819348E+01
   72.7020       5.50000      5.029663E-02  3.020382E-02  5.866874E-02  2.611651E+01
   73.1175       5.50000      4.660208E-02  2.781561E-02  5.427212E-02  2.420288E+01
   73.5329       5.50000      4.320177E-02  2.559719E-02  5.021562E-02  2.244128E+01
   73.9483       5.50000      4.007282E-02  2.354804E-02  4.647947E-02  2.082027E+01
   74.3638       5.50000      3.720069E-02  2.163424E-02  4.303407E-02  1.933001E+01
   74.7792       5.50000      3.456018E-02  1.986301E-02  3.986158E-02  1.796140E+01
   75.1947       5.50000      3.213956E-02  1.821449E-02  3.694210E-02  1.670552E+01
   75.6101       5.50000      2.992374E-02  1.667205E-02  3.425474E-02  1.555487E+01
   76.0255       5.50000      2.789385E-02  1.524633E-02  3.178864E-02  1.450202E+01
   76.4410       5.50000      2.604265E-02  1.390862E-02  2.952404E-02  1.354043E+01
   76.8564       5.50000      2.435541E-02  1.265797E-02  2.744832E-02  1.266426E+01
   77.2719       5.50000      2.282124E-02  1.149077E-02  2.555087E-02  1.186776E+01
   77.6873       5.50000      2.143325E-02  1.039033E-02  2.381897E-02  1.114606E+01
   78.1027       5.50000      2.017858E-02  9.359236E-03  2.224344E-02  1.049472E+01
   78.5182       5.50000      1.905218E-02  8.386116E-03  2.081616E-02  9.909449E+00
   78.9336       5.50000      1.804778E-02  7.462052E-03  1.952958E-02  9.386700E+00
   79.3491       5.50000      1.715437E-02  6.590671E-03  1.837687E-02  8.923212E+00
   79.7645       5.50000      1.637114E-02  5.757589E-03  1.735408E-02  8.515952E+00
   80.1799       5.50000      1.569151E-02  4.960134E-03  1.645680E-02  8.162489E+00
   80.5954       5.50000      1.510983E-02  4.196113E-03  1.568166E-02  7.860484E+00
   81.0108       5.50000      1.462488E-02  3.456555E-03  1.502780E-02  7.608089E+00
   81.4263       5.50000      1.423172E-02  2.739510E-03  1.449299E-02  7.403752E+00
   81.8417       5.50000      1.392809E-02  2.040039E-03  1.407670E-02  7.246116E+00
   82.2571       5.50000      1.371362E-02  1.353006E-03  1.378020E-02  7.134233E+00
   82.6726       5.50000      1.357918E-02  6.757978E-04  1.359599E-02  7.067402E+00
   83.0880       5.50000      1.353734E-02  0.000000E+00  1.353734E-02  7.045104E+00
   0.00000       6.00000      1.262021E-02  0.000000E+00  1.262021E-02  7.453404E+00
  0.415440       6.00000      1.266070E-02 -7.146775E-04  1.268085E-02  7.477072E+00
  0.830880       6.00000      1.278454E-02 -1.431075E-03  1.286439E-02  7.547888E+00
   1.24632       6.00000      1.298631E-02 -2.158012E-03  1.316439E-02  7.666305E+00
   1.66176       6.00000      1.326790E-02 -2.899111E-03  1.358094E-02  7.833102E+00
   2.07720       6.00000      1.363480E-02 -3.657052E-03  1.411672E-02  8.049352E+00
   2.49264       6.00000      1.408776E-02 -4.439553E-03  1.477073E-02  8.316381E+00
   2.90808       6.00000      1.462882E-02 -5.249525E-03  1.554219E-02  8.635947E+00
   3.32352       6.00000      1.526509E-02 -6.090678E-03  1.643531E-02  9.009969E+00
   3.73896       6.00000      1.599387E-02 -6.973951E-03  1.744820E-02  9.440896E+00
   4.15440       6.00000      1.682549E-02 -7.897790E-03  1.858688E-02  9.931411E+00
   4.56984       6.00000      1.776478E-02 -8.872877E-03  1.985737E-02  1.048451E+01
   4.98528       6.00000      1.881375E-02 -9.904582E-03  2.126165E-02  1.110383E+01
   5.40072       6.00000      1.998372E-02 -1.099351E-02  2.280803E-02  1.179317E+01
   5.81616       6.00000      2.127944E-02 -1.215955E-02  2.450856E-02  1.255681E+01
   6.23160       6.00000      2.270895E-02 -1.339682E-02  2.636610E-02  1.339972E+01
   6.64704       6.00000      2.428556E-02 -1.471801E-02  2.839733E-02  1.432695E+01
   7.06248       6.00000      2.601050E-02 -1.613592E-02  3.060905E-02  1.534461E+01
   7.47792       6.00000      2.790280E-02 -1.764703E-02  3.301490E-02  1.645892E+01
   7.89336       6.00000      2.997275E-02 -1.927779E-02  3.563704E-02  1.767673E+01
   8.30880       6.00000      3.222937E-02 -2.102506E-02  3.848098E-02  1.900600E+01
   8.72424       6.00000      3.469714E-02 -2.289881E-02  4.157219E-02  2.045467E+01
   9.13968       6.00000      3.737489E-02 -2.492740E-02  4.492503E-02  2.203216E+01
   9.55512       6.00000      4.029337E-02 -2.709957E-02  4.855865E-02  2.374819E+01
   9.97056       6.00000      4.347126E-02 -2.944834E-02  5.250671E-02  2.561316E+01
   10.3860       6.00000      4.691779E-02 -3.198047E-02  5.678054E-02  2.763923E+01
   10.8014       6.00000      5.066674E-02 -3.469525E-02  6.140748E-02  2.983862E+01
   11.2169       6.00000      5.473682E-02 -3.765255E-02  6.643670E-02  3.222489E+01
   11.6323       6.00000      5.915173E-02 -4.082439E-02  7.187181E-02  3.481328E+01
   12.0478       6.00000      6.395179E-02 -4.425001E-02  7.776822E-02  3.761909E+01
   12.4632       6.00000      6.914480E-02 -4.795832E-02  8.414870E-02  4.066042E+01
   12.8786       6.00000      7.478449E-02 -5.193768E-02  9.105077E-02  4.395551E+01
   13.2941       6.00000      8.090413E-02 -5.626293E-02  9.854438E-02  4.752418E+01
   13.7095       6.00000      8.753105E-02 -6.091651E-02  1.066420E-01  5.138911E+01
   14.1250       6.00000      9.473460E-02 -6.592752E-02  1.154170E-01  5.557269E+01
   14.5404       6.00000      1.025188E-01 -7.136685E-02  1.249133E-01  6.010132E+01
   14.9558       6.00000      1.109677E-01 -7.720135E-02  1.351809E-01  6.500177E+01
   15.3713       6.00000      1.201386E-01 -8.351893E-02  1.463171E-01  7.030265E+01
   15.7867       6.00000      1.300618E-01 -9.032935E-02  1.583523E-01  7.603683E+01
   16.2022       6.00000      1.408516E-01 -9.763130E-02  1.713798E-01  8.223670E+01
   16.6176       6.00000      1.525077E-01 -1.055677E-01  1.854808E-01  8.893965E+01
   17.0330       6.00000      1.651578E-01 -1.140659E-01  2.007190E-01  9.618423E+01
   17.4485       6.00000      1.788977E-01 -1.232187E-01  2.172262E-01  1.040107E+02
   17.8639       6.00000      1.937627E-01 -1.330885E-01  2.350671E-01  1.124652E+02
   18.2794       6.00000      2.098944E-01 -1.436362E-01  2.543364E-01  1.215937E+02
   18.6948       6.00000      2.274054E-01 -1.550326E-01  2.752242E-01  1.314456E+02
   19.1102       6.00000      2.463719E-01 -1.672192E-01  2.977606E-01  1.420756E+02
   19.5257       6.00000      2.669825E-01 -1.802445E-01  3.221300E-01  1.535375E+02
   19.9411       6.00000      2.892916E-01 -1.942522E-01  3.484588E-01  1.658918E+02
   20.3566       6.00000      3.135007E-01 -2.091369E-01  3.768567E-01  1.791993E+02
   20.7720       6.00000      3.397976E-01 -2.250510E-01  4.075663E-01  1.935228E+02
   21.1874       6.00000      3.682826E-01 -2.419795E-01  4.406656E-01  2.089303E+02
   21.6029       6.00000      3.992204E-01 -2.598605E-01  4.763449E-01  2.254878E+02
   22.0183       6.00000      4.327346E-01 -2.789111E-01  5.148307E-01  2.432643E+02
   22.4338       6.00000      4.690669E-01 -2.989152E-01  5.562140E-01  2.623289E+02
   22.8492       6.00000      5.084893E-01 -3.199225E-01  6.007593E-01  2.827482E+02
   23.2646       6.00000      5.511645E-01 -3.419283E-01  6.486118E-01  3.045874E+02
   23.6801       6.00000      5.973278E-01 -3.647382E-01  6.998818E-01  3.279064E+02
   24.0955       6.00000      6.473354E-01 -3.883454E-01  7.548876E-01  3.527602E+02
   24.5110       6.00000      7.012837E-01 -4.125207E-01  8.136167E-01  3.791907E+02
   24.9264       6.00000      7.594379E-01 -4.370346E-01  8.762107E-01  4.072327E+02
   25.3418       6.00000      8.220685E-01 -4.616580E-01  9.428280E-01  4.368968E+02
   25.7573       6.00000      8.891781E-01 -4.860435E-01  1.013349E+00  4.681800E+02
   26.1727       6.00000      9.609805E-01 -5.097217E-01  1.087796E+00  5.010572E+02
   26.5882       6.00000      1.037454E+00 -5.322732E-01  1.166030E+00  5.354602E+02
   27.0036       6.00000      1.118357E+00 -5.533057E-01  1.247746E+00  5.713022E+02
   27.4190       6.00000      1.203679E+00 -5.718197E-01  1.332599E+00  6.084601E+02
   27.8345       6.00000      1.292845E+00 -5.877103E-01  1.420159E+00  6.467538E+02
   28.2499       6.00000      1.385233E+00 -6.002108E-01  1.509676E+00  6.859946E+02
   28.6654       6.00000      1.480361E+00 -6.086210E-01  1.600590E+00  7.259218E+02
   29.0808       6.00000      1.577125E+00 -6.130456E-01  1.692084E+00  7.662730E+02
   29.4962       6.00000      1.674468E+00 -6.125426E-01  1.782990E+00  8.067634E+02
   29.9117       6.00000      1.771530E+00 -6.075042E-01  1.872800E+00  8.470652E+02
   30.3271       6.00000      1.867023E+00 -5.981010E-01  1.960485E+00  8.868938E+02
   30.7426       6.00000      1.960042E+00 -5.840075E-01  2.045196E+00  9.259359E+02
   31.1580       6.00000      2.049724E+00 -5.663646E-01  2.126532E+00  9.639304E+02
   31.5735       6.00000      2.135141E+00 -5.453199E-01  2.203678E+00  1.000650E+03
   31.9889       6.00000      2.215880E+00 -5.215646E-01  2.276435E+00  1.035880E+03
   32.4043       6.00000      2.291661E+00 -4.959173E-01  2.344705E+00  1.069475E+03
   32.8198       6.00000      2.361983E+00 -4.686998E-01  2.408037E+00  1.101325E+03
   33.2352       6.00000      2.427107E+00 -4.407047E-01  2.466794E+00  1.131346E+03
   33.6507       6.00000      2.487034E+00 -4.123468E-01  2.520986E+00  1.159507E+03
   34.0661       6.00000      2.541830E+00 -3.840401E-01  2.570678E+00  1.185792E+03
   34.4815       6.00000      2.591875E+00 -3.560744E-01  2.616219E+00  1.210218E+03
   34.8970       6.00000      2.637343E+00 -3.287544E-01  2.657754E+00  1.232818E+03
   35.3124       6.00000      2.678530E+00 -3.022068E-01  2.695524E+00  1.253638E+03
   35.7279       6.00000      2.715769E+00 -2.764959E-01  2.729808E+00  1.272734E+03
   36.1433       6.00000      2.749249E+00 -2.518399E-01  2.760759E+00  1.290167E+03
   36.5587       6.00000      2.779284E+00 -2.280837E-01  2.788627E+00  1.306001E+03
   36.9742       6.00000      2.806118E+00 -2.053086E-01  2.813619E+00  1.320299E+03
   37.3896       6.00000      2.829936E+00 -1.834873E-01  2.835878E+00  1.333125E+03
   37.8051       6.00000      2.850931E+00 -1.624747E-01  2.855557E+00  1.344539E+03
   38.2205       6.00000      2.869320E+00 -1.423491E-01  2.872849E+00  1.354595E+03
   38.6359       6.00000      2.885196E+00 -1.229157E-01  2.887813E+00  1.363345E+03
   39.0514       6.00000      2.898709E+00 -1.041173E-01  2.900578E+00  1.370834E+03
   39.4668       6.00000      2.909981E+00 -8.591859E-02  2.911249E+00  1.377103E+03
   39.8823       6.00000      2.919063E+00 -6.815340E-02  2.919859E+00  1.382185E+03
   40.2977       6.00000      2.926074E+00 -5.078809E-02  2.926515E+00  1.386109E+03
   40.7131       6.00000      2.931040E+00 -3.370169E-02  2.931234E+00  1.388896E+03
   41.1286       6.00000      2.933983E+00 -1.679710E-02  2.934031E+00  1.390561E+03
   41.5440       6.00000      2.934987E+00  4.046108E-06  2.934987E+00  1.391115E+03
   41.9595       6.00000      2.933995E+00  1.680788E-02  2.934044E+00  1.390561E+03
   42.3749       6.00000      2.931028E+00  3.370485E-02  2.931222E+00  1.388894E+03
   42.7903       6.00000      2.926075E+00  5.080035E-02  2.926516E+00  1.386107E+03
   43.2058       6.00000      2.919057E+00  6.815634E-02  2.919853E+00  1.382183E+03
   43.6212       6.00000      2.909970E+00  8.592250E-02  2.911239E+00  1.377100E+03
   44.0367       6.00000      2.898709E+00  1.041416E-01  2.900579E+00  1.370831E+03
   44.4521       6.00000      2.885175E+00  1.229021E-01  2.887792E+00  1.363341E+03
   44.8675       6.00000      2.869309E+00  1.423614E-01  2.872839E+00  1.354590E+03
   45.2830       6.00000      2.850934E+00  1.624961E-01  2.855561E+00  1.344533E+03
   45.6984       6.00000      2.829917E+00  1.834795E-01  2.835858E+00  1.333120E+03
   46.1139       6.00000      2.806102E+00  2.053338E-01  2.813605E+00  1.320293E+03
   46.5293       6.00000      2.779264E+00  2.280518E-01  2.788604E+00  1.305994E+03
   46.9447       6.00000      2.749227E+00  2.518421E-01  2.760738E+00  1.290160E+03
   47.3602       6.00000      2.715739E+00  2.765309E-01  2.729782E+00  1.272727E+03
   47.7756       6.00000      2.678513E+00  3.021872E-01  2.695505E+00  1.253631E+03
   48.1911       6.00000      2.637310E+00  3.287619E-01  2.657723E+00  1.232811E+03
   48.6065       6.00000      2.591883E+00  3.560605E-01  2.616225E+00  1.210212E+03
   49.0219       6.00000      2.541811E+00  3.840291E-01  2.570658E+00  1.185785E+03
   49.4374       6.00000      2.486984E+00  4.123387E-01  2.520934E+00  1.159501E+03
   49.8528       6.00000      2.427121E+00  4.407007E-01  2.466807E+00  1.131342E+03
   50.2683       6.00000      2.361959E+00  4.686777E-01  2.408009E+00  1.101322E+03
   50.6837       6.00000      2.291601E+00  4.958740E-01  2.344638E+00  1.069478E+03
   51.0991       6.00000      2.215897E+00  5.215655E-01  2.276451E+00  1.035880E+03
   51.5146       6.00000      2.135119E+00  5.452582E-01  2.203643E+00  1.000651E+03
   51.9300       6.00000      2.049776E+00  5.664252E-01  2.126598E+00  9.639341E+02
   52.3455       6.00000      1.960063E+00  5.839864E-01  2.045211E+00  9.259406E+02
   52.7609       6.00000      1.867029E+00  5.979890E-01  1.960456E+00  8.869010E+02
   53.1763       6.00000      1.771571E+00  6.075435E-01  1.872851E+00  8.470738E+02
   53.5918       6.00000      1.674506E+00  6.124920E-01  1.783008E+00  8.067732E+02
   54.0072       6.00000      1.577159E+00  6.131302E-01  1.692146E+00  7.662854E+02
   54.4227       6.00000      1.480402E+00  6.086271E-01  1.600630E+00  7.259342E+02
   54.8381       6.00000      1.385291E+00  6.001537E-01  1.509707E+00  6.860082E+02
   55.2535       6.00000      1.292874E+00  5.877452E-01  1.420199E+00  6.467683E+02
   55.6690       6.00000      1.203726E+00  5.718112E-01  1.332638E+00  6.084748E+02
   56.0844       6.00000      1.118359E+00  5.532630E-01  1.247729E+00  5.713234E+02
   56.4999       6.00000      1.037487E+00  5.322843E-01  1.166064E+00  5.354755E+02
   56.9153       6.00000      9.610285E-01  5.097188E-01  1.087837E+00  5.010724E+02
   57.3307       6.00000      8.892023E-01  4.860559E-01  1.013376E+00  4.681951E+02
   57.7462       6.00000      8.221028E-01  4.616659E-01  9.428618E-01  4.369115E+02
   58.1616       6.00000      7.594793E-01  4.370431E-01  8.762508E-01  4.072470E+02
   58.5771       6.00000      7.013098E-01  4.125284E-01  8.136431E-01  3.792045E+02
   58.9925       6.00000      6.473655E-01  3.883569E-01  7.549193E-01  3.527734E+02
   59.4079       6.00000      5.973492E-01  3.647421E-01  6.999021E-01  3.279191E+02
   59.8234       6.00000      5.511879E-01  3.419374E-01  6.486365E-01  3.045994E+02
   60.2388       6.00000      5.085132E-01  3.199371E-01  6.007873E-01  2.827596E+02
   60.6543       6.00000      4.690861E-01  2.989207E-01  5.562332E-01  2.623396E+02
   61.0697       6.00000      4.327536E-01  2.789219E-01  5.148525E-01  2.432744E+02
   61.4851       6.00000      3.992384E-01  2.598763E-01  4.763685E-01  2.254972E+02
   61.9006       6.00000      3.682984E-01  2.419865E-01  4.406826E-01  2.089392E+02
   62.3160       6.00000      3.398122E-01  2.250624E-01  4.075849E-01  1.935311E+02
   62.7315       6.00000      3.135143E-01  2.091408E-01  3.768701E-01  1.792070E+02
   63.1469       6.00000      2.893040E-01  1.942599E-01  3.484734E-01  1.658990E+02
   63.5623       6.00000      2.669935E-01  1.802557E-01  3.221454E-01  1.535442E+02
   63.9778       6.00000      2.463826E-01  1.672240E-01  2.977722E-01  1.420818E+02
   64.3932       6.00000      2.274149E-01  1.550404E-01  2.752364E-01  1.314514E+02
   64.8087       6.00000      2.099038E-01  1.436387E-01  2.543456E-01  1.215991E+02
   65.2241       6.00000      1.937709E-01  1.330937E-01  2.350768E-01  1.124702E+02
   65.6395       6.00000      1.789047E-01  1.232262E-01  2.172363E-01  1.040154E+02
   66.0550       6.00000      1.651651E-01  1.140690E-01  2.007268E-01  9.618853E+01
   66.4704       6.00000      1.525139E-01  1.055729E-01  1.854889E-01  8.894365E+01
   66.8859       6.00000      1.408567E-01  9.763851E-02  1.713881E-01  8.224037E+01
   67.3013       6.00000      1.300673E-01  9.033261E-02  1.583587E-01  7.604026E+01
   67.7167       6.00000      1.201431E-01  8.352407E-02  1.463237E-01  7.030581E+01
   68.1322       6.00000      1.109727E-01  7.720292E-02  1.351859E-01  6.500469E+01
   68.5476       6.00000      1.025229E-01  7.137022E-02  1.249186E-01  6.010404E+01
   68.9631       6.00000      9.473774E-02  6.593264E-02  1.154225E-01  5.557519E+01
   69.3785       6.00000      8.753478E-02  6.091831E-02  1.066460E-01  5.139143E+01
   69.7939       6.00000      8.090701E-02  5.626644E-02  9.854875E-02  4.752633E+01
   70.2094       6.00000      7.478797E-02  5.193799E-02  9.105380E-02  4.395748E+01
   70.6248       6.00000      6.914749E-02  4.796036E-02  8.415207E-02  4.066227E+01
   71.0403       6.00000      6.395364E-02  4.425378E-02  7.777187E-02  3.762078E+01
   71.4557       6.00000      5.915431E-02  4.082498E-02  7.187428E-02  3.481485E+01
   71.8711       6.00000      5.473862E-02  3.765491E-02  6.643951E-02  3.222635E+01
   72.2866       6.00000      5.067599E-02  3.470025E-02  6.141794E-02  2.983975E+01
   72.7020       6.00000      4.691959E-02  3.198143E-02  5.678257E-02  2.764048E+01
   73.1175       6.00000      4.347224E-02  2.945114E-02  5.250909E-02  2.561430E+01
   73.5329       6.00000      4.029525E-02  2.709909E-02  4.855994E-02  2.374925E+01
   73.9483       6.00000      3.737599E-02  2.492882E-02  4.492673E-02  2.203316E+01
   74.3638       6.00000      3.469736E-02  2.290218E-02  4.157423E-02  2.045556E+01
   74.7792       6.00000      3.223065E-02  2.102505E-02  3.848204E-02  1.900686E+01
   75.1947       6.00000      2.997318E-02  1.927979E-02  3.563848E-02  1.767752E+01
   75.6101       6.00000      2.790434E-02  1.764551E-02  3.301539E-02  1.645963E+01
   76.0255       6.00000      2.601121E-02  1.613646E-02  3.060994E-02  1.534530E+01
   76.4410       6.00000      2.428534E-02  1.472066E-02  2.839851E-02  1.432758E+01
   76.8564       6.00000      2.271002E-02  1.339586E-02  2.636653E-02  1.340031E+01
   77.2719       6.00000      2.127959E-02  1.216071E-02  2.450926E-02  1.255737E+01
   77.6873       6.00000      1.998591E-02  1.099627E-02  2.281129E-02  1.179361E+01
   78.1027       6.00000      1.881438E-02  9.904222E-03  2.126204E-02  1.110433E+01
   78.5182       6.00000      1.776436E-02  8.874624E-03  1.985778E-02  1.048498E+01
   78.9336       6.00000      1.682843E-02  7.896957E-03  1.858919E-02  9.931787E+00
   79.3491       6.00000      1.599406E-02  6.974168E-03  1.744847E-02  9.441331E+00
   79.7645       6.00000      1.526408E-02  6.092833E-03  1.643517E-02  9.010371E+00
   80.1799       6.00000      1.462981E-02  5.248404E-03  1.554275E-02  8.636345E+00
   80.5954       6.00000      1.408750E-02  4.440178E-03  1.477068E-02  8.316776E+00
   81.0108       6.00000      1.363562E-02  3.657840E-03  1.411772E-02  8.049699E+00
   81.4263       6.00000      1.326864E-02  2.898603E-03  1.358155E-02  7.833481E+00
   81.8417       6.00000      1.298556E-02  2.158698E-03  1.316377E-02  7.666681E+00
   82.2571       6.00000      1.278582E-02  1.431956E-03  1.286576E-02  7.548290E+00
   82.6726       6.00000      1.266109E-02  7.150399E-04  1.268126E-02  7.477591E+00
   83.0880       6.00000      1.262118E-02  0.000000E+00  1.262118E-02  7.453958E+00
   0.00000       6.50000      1.165617E-02  0.000000E+00  1.165617E-02  7.807427E+00
  0.415440       6.50000      1.169371E-02 -7.487220E-04  1.171766E-02  7.832220E+00
  0.830880       6.50000      1.180760E-02 -1.499082E-03  1.190238E-02  7.906398E+00
   1.24632       6.50000      1.199444E-02 -2.261181E-03  1.220572E-02  8.030448E+00
   1.66176       6.50000      1.225418E-02 -3.037253E-03  1.262497E-02  8.205191E+00
   2.07720       6.50000      1.259299E-02 -3.830967E-03  1.316281E-02  8.431736E+00
   2.49264       6.50000      1.301185E-02 -4.651343E-03  1.381823E-02  8.711479E+00
   2.90808       6.50000      1.351125E-02 -5.499580E-03  1.458764E-02  9.046269E+00
   3.32352       6.50000      1.410010E-02 -6.381509E-03  1.547696E-02  9.438098E+00
   3.73896       6.50000      1.477259E-02 -7.306569E-03  1.648076E-02  9.889566E+00
   4.15440       6.50000      1.554041E-02 -8.274133E-03  1.760584E-02  1.040346E+01
   4.56984       6.50000      1.640928E-02 -9.296582E-03  1.885977E-02  1.098292E+01
   4.98528       6.50000      1.737758E-02 -1.037722E-02  2.024023E-02  1.163179E+01
   5.40072       6.50000      1.845808E-02 -1.151783E-02  2.175686E-02  1.235402E+01
   5.81616       6.50000      1.965637E-02 -1.274067E-02  2.342430E-02  1.315411E+01
   6.23160       6.50000      2.097635E-02 -1.403683E-02  2.523965E-02  1.403728E+01
   6.64704       6.50000      2.243525E-02 -1.542259E-02  2.722493E-02  1.500881E+01
   7.06248       6.50000      2.402786E-02 -1.690822E-02  2.938071E-02  1.607514E+01
   7.47792       6.50000      2.577574E-02 -1.849162E-02  3.172269E-02  1.724278E+01
   7.89336       6.50000      2.769094E-02 -2.020249E-02  3.427723E-02  1.851891E+01
   8.30880       6.50000      2.977524E-02 -2.203374E-02  3.704121E-02  1.991192E+01
   8.72424       6.50000      3.205989E-02 -2.400003E-02  4.004794E-02  2.143008E+01
   9.13968       6.50000      3.453319E-02 -2.612671E-02  4.330296E-02  2.308340E+01
   9.55512       6.50000      3.723004E-02 -2.840419E-02  4.682814E-02  2.488200E+01
   9.97056       6.50000      4.017232E-02 -3.086999E-02  5.066332E-02  2.683680E+01
   10.3860       6.50000      4.335743E-02 -3.352589E-02  5.480741E-02  2.896068E+01
   10.8014       6.50000      4.682371E-02 -3.637385E-02  5.929179E-02  3.126643E+01
   11.2169       6.50000      5.059294E-02 -3.948036E-02  6.417433E-02  3.376830E+01
   11.6323       6.50000      5.467581E-02 -4.280952E-02  6.944133E-02  3.648242E+01
   12.0478       6.50000      5.912471E-02 -4.640997E-02  7.516393E-02  3.942479E+01
   12.4632       6.50000      6.392869E-02 -5.030468E-02  8.134764E-02  4.261466E+01
   12.8786       6.50000      6.914899E-02 -5.448540E-02  8.803546E-02  4.607115E+01
   13.2941       6.50000      7.482445E-02 -5.903616E-02  9.530985E-02  4.981521E+01
   13.7095       6.50000      8.096173E-02 -6.392953E-02  1.031590E-01  5.387089E+01
   14.1250       6.50000      8.765000E-02 -6.920665E-02  1.116785E-01  5.826175E+01
   14.5404       6.50000      9.486412E-02 -7.493251E-02  1.208887E-01  6.301597E+01
   14.9558       6.50000      1.027004E-01 -8.107784E-02  1.308472E-01  6.816182E+01
   15.3713       6.50000      1.112261E-01 -8.774314E-02  1.416690E-01  7.372965E+01
   15.7867       6.50000      1.204395E-01 -9.492726E-02  1.533520E-01  7.975463E+01
   16.2022       6.50000      1.304871E-01 -1.026430E-01  1.660195E-01  8.627105E+01
   16.6176       6.50000      1.413241E-01 -1.110307E-01  1.797229E-01  9.331924E+01
   17.0330       6.50000      1.530987E-01 -1.200212E-01  1.945362E-01  1.009403E+02
   17.4485       6.50000      1.659242E-01 -1.297236E-01  2.106159E-01  1.091773E+02
   17.8639       6.50000      1.797877E-01 -1.401925E-01  2.279859E-01  1.180804E+02
   18.2794       6.50000      1.948546E-01 -1.513960E-01  2.467571E-01  1.276990E+02
   18.6948       6.50000      2.112574E-01 -1.635308E-01  2.671554E-01  1.380867E+02
   19.1102       6.50000      2.290216E-01 -1.765221E-01  2.891556E-01  1.493035E+02
   19.5257       6.50000      2.483952E-01 -1.904427E-01  3.129993E-01  1.614079E+02
   19.9411       6.50000      2.693647E-01 -2.054429E-01  3.387685E-01  1.744672E+02
   20.3566       6.50000      2.921726E-01 -2.214209E-01  3.665952E-01  1.885486E+02
   20.7720       6.50000      3.170453E-01 -2.385601E-01  3.967728E-01  2.037221E+02
   21.1874       6.50000      3.440162E-01 -2.568458E-01  4.293214E-01  2.200649E+02
